,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,gfcexp_g,gfsubs_g,gfintpmt_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gfb_g,gfhb_g,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,gfb,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
218,6/30/2024,0.023626857,0.023626857,0.014019113,0.012434242,0.005780347,0.011377246,0.011031604,0.011857047,0.003759398,0.012920527,0.00792888,0.014677104,0.012434242,0.020263502,0.061744252,0.002851652,0.001059185,0.005021618,0.007380359,0.00507672,0.009761336,0.004563944,0.004737455,0.009934144,0.004975278,0.0052945,0.010267214,0.005143832,0.001151863,-0.001867061,0.001706313,0.007750875,0.003222904,0.009160713,0.005919687,0.005099252,1.74E-07,0.009836965,0.009836965,0.009836965,0.009836965,25737.87659,17709.61315,NA,20786.56217,121.6020913,123.8825126,121.1073507,132.016265,NA,NA,NA,1115.009341,805.0772327,NA,4034.805912,NA,2661.175348,1797.737524,309.3884817,4164.158744,NA,1758.764777,NA,1761.408277,2551.82591,NA,NA,2121.727158,211.4478261,230.0435264,1731.585169,3118.882034,678.0624839,539.4481907,1586.289698,79.3449553,27.17960834,915.923878,NA,NA,20841.99068,25915.58099,NA,1442.15719,0.629670798,0.009160713,0.009160713,0.014019113,0.014677104,0.014677104,0.003222904,1590.279417,2722.95477,2121.727158,506.9336236,298.1436091,171.1288603,408.9902545,3625.815658,539.460625,-585.4866332,-414.3577729
219,9/30/2024,0.023488125,0.023488125,0.013907767,0.01228153,0.005747126,0.01124926,0.010911236,0.011718105,0.003745318,0.012755716,0.007866508,0.014464802,0.01228153,0.020263502,0.061744252,0.002851652,0.001059185,0.005411458,0.007181734,0.005035502,0.00981538,0.004628662,0.004690993,0.009885462,0.005155397,0.005268761,0.010321365,0.005221961,0.00122702,-0.001661978,0.001702991,0.007810519,0.003364562,0.009170619,0.005879612,0.005244317,0.000208681,0.00981876,0.00981876,0.00981876,0.00981876,25990.50363,17892.40053,NA,20882.77614,122.2144189,124.53522,121.7627181,132.9643707,NA,NA,NA,1123.780571,816.7225157,NA,4086.582185,NA,2692.530118,1814.52814,312.7553702,4196.682986,NA,1777.925381,NA,1761.707561,2581.848401,NA,NA,2147.785214,212.6630435,232.6313458,1750.478902,3162.258719,680.3438674,544.7449033,1601.865096,80.12402441,27.44647841,924.3234669,NA,NA,20939.76031,26171.76848,NA,1449.72032,0.629670798,0.009170619,0.009170619,0.013907767,0.014464802,0.014464802,0.003364562,1595.630011,2747.925951,2147.785214,514.2663182,302.4561975,166.0775492,410.0571487,3676.525037,544.7571848,-580.4077732,-414.330224
220,12/31/2024,0.023378986,0.023378986,0.019607661,0.013182455,0.005714286,0.009367681,0.011231039,0.011867863,0.007462687,0.011169202,0.028145695,0.01473384,0.013182455,0.020263502,0.061744252,0.002851652,0.001059185,0.004683812,0.00759017,0.00493362,0.009838035,0.004656325,0.004669089,0.009837347,0.005130012,0.005039022,0.010358841,0.005315973,0.001225516,-0.001328689,0.00170051,0.007809835,0.003670582,0.009086433,0.005841725,0.005215136,0.000208507,0.009761722,0.009761722,0.009761722,0.009761722,26246.19911,18077.74506,NA,20980.01314,122.8173785,125.1627557,122.3330318,133.9735929,NA,NA,NA,1155.410156,828.7559748,NA,4156.985486,NA,2726.160847,1831.380318,315.716735,4229.458389,NA,1797.853002,NA,1762.484592,2611.897106,NA,NA,2176.098295,213.8782609,234.8105622,1770.138598,3224.263215,682.8411255,550.0625514,1617.502058,80.90617284,27.71440329,932.72227,NA,NA,21037.52992,26429.22925,NA,1457.280809,0.629670798,0.009086433,0.009086433,0.019607661,0.01473384,0.01473384,0.003670582,1601.486903,2772.894795,2176.098295,521.843436,306.9125388,160.9976895,410.878834,3746.106652,550.0757339,-591.822091,-430.8244015
221,3/31/2025,0.023326574,0.023326574,0.017208815,0.013010938,0.005681818,0.009280742,0.011106303,0.011728669,0.007407407,0.011045828,0.027375201,0.014519906,0.013010938,0.020263502,0.061744252,0.002851652,0.001059185,0.005490734,0.007869576,0.005037545,0.009780715,0.004622621,0.004611482,0.009779942,0.005104877,0.005213813,0.010334349,0.005286955,0.001147657,-0.001334134,0.001576262,0.007809162,0.003811377,0.009093513,0.005812901,0.005361471,0.000208507,0.009705412,0.009705412,0.009705412,0.009705412,26502.9057,18264.56678,NA,21076.99578,123.4360766,125.8153309,123.00473,135.0279082,NA,NA,NA,1187.039742,840.789434,NA,4220.952955,NA,2759.812511,1848.29406,318.6811791,4262.486915,NA,1817.781677,NA,1763.613911,2642.087012,NA,NA,2204.411376,215.0934783,236.9897785,1789.798294,3279.748964,685.4436907,555.4011352,1633.200582,81.6914006,27.983383,941.2039919,NA,NA,21134.54412,26687.70559,NA,1465.093977,0.629670798,0.009093513,0.009093513,0.017208815,0.014519906,0.014519906,0.003811377,1607.590774,2798.110149,2204.411376,529.4205538,311.3688801,156.0231369,411.783438,3809.169517,555.4141462,-597.069947,-441.0468101
222,6/30/2025,0.023329588,0.023329588,0.015500857,0.012843828,0.005649718,0.009195402,0.010984308,0.011592702,0.007352941,0.010925151,0.026645768,0.014312096,0.012843828,0.020263502,0.061744252,0.002851652,0.001059185,0.005460751,0.006944683,0.004931154,0.009733928,0.004577328,0.004578308,0.009732652,0.005079986,0.004986748,0.010269639,0.00525897,0.001222894,-0.001146715,0.001694745,0.007927279,0.00410947,0.009103741,0.005794643,0.005680634,0.00041684,0.009649817,0.009649817,0.009649817,0.009649817,26760.88307,18452.13728,NA,21173.4721,124.0447589,126.4427403,123.6764282,135.9656342,NA,NA,NA,1218.669327,852.8228931,NA,4280.360353,NA,2793.485112,1865.269364,321.6487026,4296.276837,NA,1837.711408,NA,1765.459949,2672.320589,NA,NA,2232.724457,216.3086957,239.1689949,1809.45799,3330.587884,688.260501,560.7606547,1648.960669,82.47970768,28.25341753,949.772469,NA,NA,21231.30456,26947.44773,NA,1473.416639,0.629670798,0.009103741,0.009103741,0.015500857,0.014312096,0.014312096,0.00410947,1614.19712,2823.583419,2232.724457,536.9976716,315.8252214,151.2628294,412.7747973,3867.585555,560.7734985,-598.3876952,-447.1248658
223,9/30/2025,0.02334552,0.02334552,0.01358487,0.012680956,0.005617978,0.009111617,0.010864964,0.011459851,0.00729927,0.010807082,0.025954198,0.01411015,0.012680956,0.020263502,0.061744252,0.002851652,0.001059185,0.004594628,0.007706982,0.004896397,0.009621967,0.004473435,0.004545654,0.009676618,0.004850587,0.005159999,0.010207928,0.005232344,0.00114483,-0.00112115,0.001570929,0.007805991,0.003930889,0.009110537,0.005785883,0.005475907,0.000416493,0.009370917,0.009370917,0.009370917,0.009370917,27018.3754,18640.49538,NA,21268.19025,124.6521312,127.0951847,124.2446753,137.0135189,NA,NA,NA,1250.298913,864.8563522,NA,4334.258892,NA,2827.053034,1881.936855,324.6008294,4329.813536,NA,1857.635864,NA,1766.933537,2702.916591,NA,NA,2261.037538,217.523913,241.3482112,1829.117686,3375.833486,690.9659767,566.015496,1664.412942,83.25261814,28.51817795,958.4254058,NA,NA,21327.81473,27208.2079,NA,1481.484932,0.629670798,0.009110537,0.009110537,0.01358487,0.01411015,0.01411015,0.003930889,1620.54235,2849.307779,2261.037538,544.5747894,320.2815628,146.3911873,413.8506164,3920.408275,566.0281769,-593.7396744,-447.3484871
224,12/31/2025,0.023360399,0.023360399,0.012503476,0.012680956,0.00698324,0.019751693,0.011027359,0.01230338,0.003623188,0.013648772,0.018282313,0.015260323,0.027593085,0.020263502,0.061744252,0.002851652,0.001059185,0.005401756,0.007277197,0.004945426,0.009493269,0.004370668,0.004501346,0.009630493,0.004827172,0.005135548,0.010066505,0.005088664,0.00106733,-0.001041766,0.001568654,0.007803544,0.004189481,0.009029889,0.005784741,0.005446083,0.00020816,0.00924693,0.00924693,0.00924693,0.00924693,27274.86811,18828.14001,NA,21361.14646,125.2685891,127.7478881,124.9158147,138.0105933,NA,NA,NA,1273.157269,878.0543396,NA,4385.123019,NA,2860.959057,1898.846586,330.1376963,4363.601425,NA,1878.069907,NA,1768.307169,2734.061122,NA,NA,2289.709656,219.0429348,246.115247,1849.288024,3418.043138,693.8607653,571.2494016,1679.803652,84.02244927,28.78188354,967.0798807,NA,NA,21423.81861,27470.23636,NA,1489.553222,0.629670798,0.009029889,0.009029889,0.012503476,0.015260323,0.015260323,0.004189481,1627.33158,2875.036711,2289.709656,552.8851767,325.1691629,140.9755886,414.194704,3970.928315,571.2769947,-582.1944463,-441.2188577
225,3/31/2026,0.02340142,0.02340142,0.01277762,0.012680956,0.006934813,0.01936912,0.010907083,0.012153846,0.003610108,0.013464991,0.017954071,0.015030946,0.026852151,0.020263502,0.061744252,0.002851652,0.001059185,0.004537012,0.008033507,0.004974436,0.009375792,0.004256836,0.004481227,0.009594002,0.00500271,0.00510729,0.009989967,0.005028289,0.001142389,-0.000825255,0.001446194,0.007801134,0.004168654,0.008947487,0.005789339,0.005416583,0.000416147,0.009235505,0.009235505,0.009235505,0.009235505,27530.59161,19016.2325,NA,21452.07736,125.8917297,128.4003337,125.4825593,139.1193024,NA,NA,NA,1296.015625,891.252327,NA,4437.45041,NA,2895.270542,1915.879444,335.6807218,4397.642465,NA,1898.50606,NA,1769.67303,2765.203399,NA,NA,2318.745363,220.5619565,250.8822828,1869.458361,3461.717594,696.7532309,576.5251786,1695.317487,84.79843905,29.04769878,975.7328156,NA,NA,21519.8236,27733.78587,NA,1497.621511,0.629670798,0.008947487,0.008947487,0.01277762,0.015030946,0.015030946,0.004168654,1634.115363,2900.761066,2318.745363,561.195564,330.0567631,135.5576669,414.5372516,4022.913158,576.5520307,-571.7426606,-436.1849937
226,6/30/2026,0.023400419,0.023400419,0.01322209,0.012680956,0.006887052,0.019001086,0.010789402,0.012007904,0.003597122,0.013286094,0.017637408,0.014808362,0.026149968,0.020263502,0.061744252,0.002851652,0.001059185,0.004509018,0.007470756,0.00490774,0.009269243,0.004155892,0.004437815,0.009548475,0.004978803,0.005083335,0.009825251,0.004870234,0.001065057,-0.000609026,0.001323333,0.007740296,0.004148034,0.008955481,0.00579369,0.005387401,0.00062396,0.009223618,0.009223618,0.009223618,0.009223618,27785.77934,19203.07177,NA,21541.22987,126.5095736,129.0530355,126.0483624,140.1586288,NA,NA,NA,1318.873981,904.4503145,NA,4491.95971,NA,2929.992098,1933.035427,341.2299061,4431.681518,NA,1918.944322,NA,1771.031164,2796.60134,NA,NA,2348.149271,222.0809783,255.6493186,1889.628699,3507.488738,699.6433868,581.8428267,1710.954449,85.58058748,29.31562367,984.4709721,NA,NA,21615.3246,27998.60122,NA,1505.689799,0.629670798,0.008955481,0.008955481,0.01322209,0.014808362,0.014808362,0.004148034,1640.893729,2926.738776,2348.149271,569.5059513,334.9443632,130.1374356,414.9650208,4076.994689,581.8689767,-563.0116351,-432.8741995
227,9/30/2026,0.023385218,0.023385218,0.013586605,0.012680956,0.006839945,0.018646777,0.010674233,0.011865425,0.003584229,0.013111888,0.017331721,0.014592275,0.025483574,0.020263502,0.061744252,0.002851652,0.001059185,0.005145228,0.00739405,0.004941974,0.009274311,0.0041735,0.004406575,0.009521689,0.004955124,0.005055647,0.009729902,0.004763958,0.001063762,-0.000614219,0.001321425,0.007794646,0.004280516,0.008875213,0.005796128,0.005524644,0.000623442,0.009391192,0.009391192,0.009391192,0.009391192,28043.47331,19389.91578,NA,21631.1322,127.1347807,129.7054822,126.69691,141.1949686,NA,NA,NA,1341.732337,917.6483019,NA,4548.351964,NA,2965.233074,1950.62235,346.8006455,4466.224908,NA,1939.389968,NA,1772.739484,2827.892321,NA,NA,2377.926049,223.6,260.4163543,1909.799036,3555.143603,702.6382217,587.3070243,1727.02235,86.38429119,29.59093231,993.2083612,NA,NA,21710.57415,28265.19519,NA,1514.008199,0.629670798,0.008875213,0.008875213,0.013586605,0.014592275,0.014592275,0.004280516,1647.917601,2952.714204,2377.926049,577.8163385,339.8319634,124.8218832,415.3920227,4132.959941,587.3325078,-556.1416473,-431.3197641
228,12/31/2026,0.02338285,0.02338285,0.013570954,0.012680956,0.002717391,0.016736402,0.010695187,0.011689179,0.007142857,0.013157895,0.018423138,0.014805415,0.022754491,0.020263502,0.061744252,0.002851652,0.001059185,0.005110401,0.006982047,0.004931472,0.009342004,0.004249165,0.00438714,0.009485866,0.004931669,0.005032172,0.009753609,0.004791036,0.001138574,0.000381914,0.001319523,0.007734795,0.005209165,0.008799403,0.005797507,0.005660335,0.000830911,0.009517699,0.009517699,0.009517699,0.009517699,28305.45553,19579.03744,NA,21723.04645,127.7617423,130.3581825,127.344382,142.1807986,NA,NA,NA,1366.451257,931.2344654,NA,4605.338293,NA,3000.977261,1967.667237,351.9812579,4500.770244,NA,1960.097264,NA,1776.429106,2858.769095,NA,NA,2408.080425,224.2076087,264.7747871,1930.224694,3603.390292,706.29838,592.8968355,1743.459628,87.20647084,29.87256989,1001.948002,NA,NA,21805.82147,28533.31504,NA,1522.577992,0.629670798,0.008799403,0.008799403,0.013570954,0.014805415,0.014805415,0.005209165,1656.501875,2978.696326,2408.080425,586.371149,344.8633164,119.927231,415.5768527,4189.761441,592.91959,-552.531883,-432.604652
229,3/31/2027,0.023406297,0.023406297,0.013259155,0.012680956,0.002710027,0.016460905,0.010582011,0.011554121,0.007092199,0.012987013,0.018089866,0.014589412,0.022248244,0.020263502,0.061744252,0.002851652,0.001059185,0.005075993,0.007247626,0.004945784,0.00946074,0.004370385,0.004367875,0.009467585,0.004904563,0.005005038,0.009770842,0.004815349,0.001137192,0.000372987,0.001437818,0.00773124,0.005334992,0.008721897,0.005797807,0.005794499,0.000830221,0.009710452,0.009710452,0.009710452,0.009710452,28573.24609,19770.34111,NA,21817.98453,128.3936242,131.0106302,127.9907812,143.2112719,NA,NA,NA,1391.170177,944.8206289,NA,4661.855089,NA,3037.271319,1985.204627,357.1865048,4535.566779,NA,1980.812998,NA,1780.479817,2889.53569,NA,NA,2438.617187,224.8152174,269.1332198,1950.650352,3651.168201,710.0664764,598.6541318,1760.389409,88.05328509,30.16264604,1010.686888,NA,NA,21901.06657,28803.45662,NA,1531.400568,0.629670798,0.008721897,0.008721897,0.013259155,0.014589412,0.014589412,0.005334992,1665.3393,3004.676207,2438.617187,594.9259594,349.8946695,115.140517,415.7609291,4246.09416,598.67638,-548.4320412,-433.2915242
230,6/30/2027,0.023375747,0.023375747,0.012944281,0.012680956,0.002702703,0.016194332,0.010471204,0.011422148,0.007042254,0.012820513,0.017768437,0.014379622,0.021764032,0.020263502,0.061744252,0.002851652,0.001059185,0.005041996,0.007655411,0.004884881,0.009611559,0.004525043,0.00437184,0.009466696,0.004881582,0.005172144,0.009905639,0.004955204,0.001211756,0.000364264,0.001316365,0.007727739,0.005459523,0.008645744,0.005796291,0.005927162,0.000829532,0.009826893,0.009826893,0.009826893,0.009826893,28847.87953,19966.17897,NA,21916.71185,129.0208118,131.6882361,128.6361102,144.307613,NA,NA,NA,1415.889096,958.4067925,NA,4717.854978,NA,3074.078227,2003.111393,362.4102278,4570.616454,NA,2001.535062,NA,1784.89359,2920.191536,NA,NA,2469.541185,225.4228261,273.4916525,1971.07601,3698.429949,713.9431009,604.5370418,1777.688567,88.91857528,30.45905113,1019.425028,NA,NA,21996.81453,29076.1302,NA,1540.477427,0.629670798,0.008645744,0.008645744,0.012944281,0.014379622,0.014379622,0.005459523,1674.431259,3030.653868,2469.541185,603.4807698,354.9260226,110.4623311,415.9442585,4301.910719,604.5588058,-543.7918652,-433.3295342
231,9/30/2027,0.023397445,0.023397445,0.01265592,0.012680956,0.002695418,0.015936255,0.010362694,0.011293156,0.006993007,0.012658228,0.017458232,0.01417578,0.021300448,0.020263502,0.061744252,0.002851652,0.001059185,0.005656795,0.007102736,0.004989519,0.009713892,0.00462029,0.00437577,0.009465163,0.004858817,0.004955437,0.010024405,0.005061499,0.00121029,0.000356331,0.001314477,0.007722586,0.005579484,0.008570909,0.005797043,0.006054468,0.000828844,0.009800526,0.009800526,0.009800526,0.009800526,29128.10473,20166.32803,NA,22017.97342,129.6645636,132.3408089,129.3637784,145.3325918,NA,NA,NA,1440.608016,971.992956,NA,4773.399412,NA,3111.319151,2021.141286,367.6401093,4605.913432,NA,2022.259234,NA,1789.664675,2950.738373,NA,NA,2500.857328,226.0304348,277.8500852,1991.501669,3745.236984,717.9265346,610.461823,1795.110851,89.79002412,30.75756587,1028.162428,NA,NA,22093.06754,29351.34052,NA,1549.804199,0.629670798,0.008570909,0.008570909,0.01265592,0.01417578,0.01417578,0.005579484,1683.77372,3056.629327,2500.857328,612.0355802,359.9573757,105.8909544,416.1268476,4357.272564,610.4831234,-538.6621418,-432.7711874
232,12/31/2027,0.023444086,0.023444086,0.018905016,0.012680956,0,0.009803922,0.010897436,0.012691435,0.003472222,0.013319672,0.031549815,0.014376997,0.010702525,0.020263502,0.061744252,0.002851652,0.001059185,0.004141597,0.007511823,0.004881529,0.009752246,0.004656892,0.004379467,0.00947186,0.005028275,0.005121135,0.010052278,0.005101721,0.001208827,0.000567623,0.001193491,0.007719204,0.005549361,0.008581648,0.005800804,0.006019016,0.001034941,0.009671114,0.009671114,0.009671114,0.009671114,29412.16917,20369.04556,NA,22120.50873,130.2975249,133.0185439,129.899551,146.4243045,NA,NA,NA,1486.058933,985.9672956,NA,4853.026506,NA,3148.936259,2038.502007,371.2324993,4641.467416,NA,2044.258956,NA,1794.193344,2981.784489,NA,NA,2532.57059,226.0304348,280.5741056,2013.20393,3816.04075,721.9105685,616.3656686,1812.471572,90.65839364,31.05502578,1036.985756,NA,NA,22189.8234,29629.3523,NA,1559.132495,0.629670798,0.008581648,0.008581648,0.018905016,0.014376997,0.014376997,0.005549361,1693.117589,3082.860244,2532.57059,620.8348138,365.1324818,101.0757547,416.150942,4436.875564,616.3763711,-557.8550331,-456.7792784
233,3/31/2028,0.023424259,0.023424259,0.017216747,0.012680956,0,0.009708738,0.010779962,0.012532381,0.003460208,0.01314459,0.030584869,0.014173228,0.010589194,0.020263502,0.061744252,0.002851652,0.001059185,0.004750883,0.006962813,0.004971076,0.009693778,0.00460161,0.004383132,0.009477133,0.004810197,0.005094075,0.00995185,0.004995465,0.001207367,0.000766113,0.001191783,0.007714195,0.005667487,0.008508623,0.005801907,0.006144233,0.001240526,0.00947658,0.00947658,0.00947658,0.00947658,29697.28422,20571.75524,NA,22222.2987,130.9452437,133.6961504,130.5166885,147.4438295,NA,NA,NA,1531.509851,999.9416352,NA,4927.549637,NA,3186.892714,2055.678039,374.8156513,4677.272599,NA,2066.255513,NA,1799.081251,3012.723201,NA,NA,2564.686007,226.0304348,283.2981261,2034.906192,3881.74056,726.0019872,622.2067073,1829.647604,91.51752519,31.34932122,1045.809077,NA,NA,22287.08432,29910.15362,NA,1568.712168,0.629670798,0.008508623,0.008508623,0.017216747,0.014173228,0.014173228,0.005667487,1702.713311,3109.091141,2564.686007,629.6340474,370.3075878,96.3679398,416.1750296,4511.374607,622.2172965,-571.9010507,-475.5331109
234,6/30/2028,0.023455588,0.023455588,0.015597352,0.012680956,0,0.009615385,0.010664994,0.012377265,0.003448276,0.012974052,0.029677195,0.013975155,0.010478238,0.020263502,0.061744252,0.002851652,0.001059185,0.005540457,0.007373084,0.004914454,0.009600783,0.004512332,0.004386566,0.009464603,0.004978205,0.005067301,0.009853896,0.004890595,0.001205911,0.000758289,0.001190649,0.007709263,0.005784282,0.008436831,0.005806811,0.006267921,0.001239501,0.009454913,0.009454913,0.009454913,0.009454913,29982.40141,20774.46719,NA,22322.57309,131.5887681,134.3736291,131.2398106,148.5309453,NA,NA,NA,1576.960768,1013.915975,NA,4996.917827,NA,3225.298295,2072.977197,378.4049619,4713.330922,NA,2088.25418,NA,1804.330391,3043.553911,NA,NA,2597.208678,226.0304348,286.0221465,2056.608454,3942.285435,730.2013872,628.0896173,1846.946762,92.38281538,31.64572631,1054.632391,NA,NA,22384.84809,30193.24136,NA,1578.544732,0.629670798,0.008436831,0.008436831,0.015597352,0.013975155,0.013975155,0.005784282,1712.562285,3135.322017,2597.208678,638.433281,375.4826939,91.76810621,416.1991105,4580.718716,628.1000956,-580.7461131,-488.9780069
235,9/30/2028,0.023498415,0.023498415,0.014055183,0.012680956,0,0.00952381,0.010552452,0.012225941,0.003436426,0.012807882,0.028821844,0.013782542,0.010369583,0.020263502,0.061744252,0.002851652,0.001059185,0.005305838,0.007305232,0.004986976,0.009517239,0.004435305,0.004378788,0.009459962,0.004955442,0.005229914,0.009781265,0.00481896,0.001204459,0.000957077,0.001070241,0.007649868,0.005896356,0.00836624,0.005813013,0.006386104,0.001444409,0.009466351,0.009466351,0.009466351,0.009466351,30267.7511,20977.66776,NA,22421.58052,132.2449982,135.0763915,131.9361477,149.6159982,NA,NA,NA,1622.411685,1027.890314,NA,5061.15068,NA,3264.179101,2090.461044,382.0035105,4749.38728,NA,2110.256011,NA,1809.934562,3074.278474,NA,NA,2630.143767,226.0304348,288.746167,2078.310716,3997.69498,734.5069146,634.0353342,1864.430609,93.25734355,31.94529587,1063.455699,NA,NA,22482.86659,30478.86827,NA,1588.625483,0.629670798,0.00836624,0.00836624,0.014055183,0.013782542,0.013782542,0.005896356,1722.660162,3161.552874,2630.143767,647.2325146,380.6577999,87.27440004,416.2231849,4644.927495,634.0457038,-584.3984577,-497.1240576
236,12/31/2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020263502,0.061744252,0.002851652,0.001059185,0.004632998,0.007238504,0.004915662,0.009460366,0.00438155,0.004370881,0.009454776,0.004929127,0.005018337,0.009734649,0.004764038,0.00120301,0.000948271,0.001069224,0.007645494,0.006010508,0.008296821,0.005820453,0.006506766,0.001442028,0.009443619,0.009443619,0.009443619,0.009443619,30554.09509,21181.87798,NA,22519.82179,132.89507,135.7542504,132.5474077,150.6989942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4785.698691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.9216744,640.0229223,1882.037581,94.13803037,32.24697507,1072.279001,NA,NA,22581.13652,30767.03915,NA,1598.962297,0.629670798,0.008296821,0.008296821,NA,NA,NA,0.006010508,1733.014225,3187.783713,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,3/31/2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020263502,0.061744252,0.002851652,0.001059185,0.004596512,0.006860572,0.004939223,0.009446394,0.004362484,0.004363042,0.009440302,0.005094075,0.004992351,0.009688002,0.004725583,0.001126602,0.000951856,0.000949218,0.007639574,0.005975472,0.008150395,0.005829978,0.006465726,0.001439655,0.009420693,0.009420693,0.009420693,0.009420693,30842.72111,21387.08806,NA,22618.06415,133.5514683,136.4319833,133.1566635,151.7328755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4822.25939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.3370806,646.0523816,1899.767679,95.02487583,32.55076392,1081.018499,NA,NA,22679.65897,31057.48929,NA,1609.300749,0.629670798,0.008150395,0.008150395,NA,NA,NA,0.005975472,1743.369804,3213.765409,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,6/30/2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020263502,0.061744252,0.002851652,0.001059185,0.005180221,0.007110813,0.004931538,0.009440163,0.004354677,0.004355078,0.009441911,0.004881012,0.004966632,0.009654313,0.004687789,0.001125249,0.001149881,0.000948318,0.007582048,0.006084434,0.008083858,0.005840705,0.006580383,0.001643391,0.009429988,0.009429988,0.009429988,0.009429988,31133.88141,21593.5657,NA,22716.55852,134.2100825,137.1095908,133.8464444,152.8118195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4858.821994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747.8598659,652.1446478,1917.682465,95.92095927,32.85771723,1089.757299,NA,NA,22778.43066,31350.73134,NA,1619.890565,0.629670798,0.008083858,0.008083858,NA,NA,NA,0.006084434,1753.977222,3239.745033,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,9/30/2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020263502,0.061744252,0.002851652,0.001059185,0.004521167,0.007047259,0.005013117,0.009441151,0.004357983,0.004358366,0.009442572,0.005044587,0.004941178,0.009654396,0.004681338,0.0011239,0.001164961,0.000947419,0.007525383,0.005903195,0.008018399,0.005851054,0.006381184,0.001640695,0.009470305,0.009470305,0.009470305,0.009470305,31427.8211,21802.03854,NA,22815.5569,134.8828934,137.7870736,134.4515865,153.888724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4895.386491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752.2746281,658.3206565,1935.843503,96.82936001,33.16888983,1098.495408,NA,NA,22877.70739,31646.76289,NA,1630.227385,0.629670798,0.008018399,0.008018399,NA,NA,NA,0.005903195,1764.33129,3265.722602,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,12/31/2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020263502,0.061744252,0.002851652,0.001059185,0.005097879,0.007460392,0.004941554,0.009449463,0.00435007,0.004350491,0.009450526,0.005018329,0.005100348,0.009654478,0.004674949,0.001047838,0.001156727,0.000828375,0.007520496,0.006011275,0.007953992,0.005860229,0.006494894,0.001638007,0.009476864,0.009476864,0.009476864,0.009476864,31724.79711,22012.52585,NA,22914.80618,135.5494245,138.4898356,135.1370045,155.0367943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4932.202225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.7967576,664.5594721,1954.189229,97.74699872,33.48322691,1107.232831,NA,NA,22977.23664,31945.84144,NA,1640.81554,0.629670798,0.007953992,0.007953992,NA,NA,NA,0.006011275,1774.937171,3291.698132,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629670798,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
