date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,,,gs_g,,,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,jgse,jgsi,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,gfeghhx,gfeghdx,gfeigx,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,gfeghhx_g,gfeghdx_g,gfeg_g,gfeigx_g,jgsi_g,jgse_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb
6/30/2023,0.024448609,0.024448609,0.015381459,0.014010283,0.0078125,0.046719994,0.010096303,0.018463074,0.014583333,0.014010283,0.021891664,0.061681306,0.003029006,0.001062836,0.00532863,0.008260553,0.005087922,0.00912323,0.003921069,0.004694859,0.009899785,0.005089468,0.005180149,0.009345464,0.004235989,0.001356492,0.001140251,0.001494336,0.00852246,0.009875007,0.009875007,,0.009767233,0.009767233,,0.006056901,0.00912323,0.00912323,0.00912323,0.00912323,24870.26582,17080.67829,NA,20471.62914,118.6230145,121.4790695,120.3818662,129.7389263,129.7009942,129.9386276,NA,NA,NA,1064.161899,757.6210654,NA,3777.660069,NA,2624.440093,1725.425445,296.494631,4298.206516,NA,1667.232521,NA,1643.067027,2697.16066,NA,NA,2079.988582,191.3949791,221.1624372,1640.799503,2880.657329,683.2215744,544.4515111,1534.030466,75.33219381,26.43301788,897.0027404,NA,517.8130678,489.5623511,78.6680521,NA,20458.3,24891,NA,0.629670798,0.009767233,0.009767233,0.015381459,0.014583333,0.014583333,0.009875007,0.009875007,0.008260553,0.008260553,1643.067027,2697.16066,2079.988582,517.8130678,239.8079976,165.4085066,379.1896726,3398.470397,544.4655214
9/30/2023,0.024271141,0.024271141,0.014794366,0.013816707,0.007751938,0.044634663,0.009995387,0.018128368,0.014373717,0.013816707,0.021891664,0.061681306,0.003029006,0.001062836,0.005364577,0.008268025,0.00507111,0.00912903,0.003910636,0.004682696,0.00989916,0.005072122,0.005202768,0.009352459,0.004259747,0.001384103,0.001063022,0.001540239,0.00856716,0.009885464,0.009885464,,0.009820998,0.009820998,,0.006013327,0.00912903,0.00912903,0.00912903,0.00912903,25097.30723,17240.42463,NA,20551.68623,119.2245649,122.1110969,121.0276641,130.811611,130.7733653,131.0129634,NA,NA,NA,1083.453418,768.5108959,NA,3829.08703,NA,2658.149001,1740.913338,307.0538517,4335.029939,NA,1683.874255,NA,1659.309507,2723.64947,NA,NA,2108.727175,192.8786611,231.033948,1657.199929,2923.274827,689.9755369,549.4218255,1548.034677,76.0199037,26.6743257,905.8122028,NA,525.2559661,496.5991816,79.44572231,NA,20554.1,25137.4,NA,0.629670798,0.009820998,0.009820998,0.014794366,0.014373717,0.014373717,0.009885464,0.009885464,0.008268025,0.008268025,1659.309507,2723.64947,2108.727175,525.2559661,243.2549298,164.7195708,380.5562367,3448.530793,549.4356422
12/31/2023,0.024182309,0.024182309,0.01475615,0.009892526,0.002564103,0.01097973,0.010962241,0.018768046,0.014676113,0.009892526,0.021891664,0.061681306,0.003029006,0.001062836,0.005373659,0.008199951,0.005066244,0.009153809,0.003919719,0.004665736,0.009905559,0.005063291,0.005208546,0.009225263,0.004138055,0.001411599,0.001137743,0.001585928,0.008586969,0.009874282,0.009874282,,0.009798884,0.009798884,,0.005991514,0.009153809,0.009153809,0.009153809,0.009153809,25327.0432,17399.47209,NA,20632.24306,119.8285856,122.7471182,121.6780255,131.8842598,131.8457005,132.0872634,NA,NA,NA,1103.787722,779.7896489,NA,3881.099261,NA,2684.038941,1755.578313,310.2864137,4372.254707,NA,1702.285052,NA,1675.693997,2750.338196,NA,NA,2129.587813,193.3732218,233.5706383,1675.366554,2966.41111,696.7885499,554.4511282,1562.205091,76.71577541,26.9184974,914.6881518,NA,532.9646822,503.8873275,80.23019178,NA,20650,25386.4,NA,0.629670798,0.009798884,0.009798884,0.01475615,0.014676113,0.014676113,0.009874282,0.009874282,0.008199951,0.008199951,1675.693997,2750.338196,2129.587813,532.9646822,246.8249667,163.8238677,381.7234696,3499.375792,554.4610207
3/31/2024,0.023822526,0.023822526,0.014165175,0.009795622,0.002557545,0.010860485,0.010843373,0.018422296,0.01446384,0.009795622,0.021891664,0.061681306,0.003029006,0.001062836,0.005332803,0.008180116,0.005017257,0.009051075,0.003865661,0.004668281,0.00985961,0.005021102,0.005173424,0.009525394,0.004485632,0.001438976,0.00113645,0.001583417,0.008559758,0.009841704,0.009841704,,0.009776486,0.009776486,,0.005903155,0.009051075,0.009051075,0.009051075,0.009051075,25556.28018,17565.20892,NA,20712.00032,120.4297964,123.382141,122.3269104,132.9630883,132.9242136,133.1677525,NA,NA,NA,1124.122025,791.0684019,NA,3932.061429,NA,2709.917958,1770.21251,313.5174643,4409.680148,NA,1720.695318,NA,1692.185682,2777.226838,NA,NA,2150.448451,193.8677824,236.1073286,1693.53318,3008.430842,703.6461369,559.4695071,1576.344727,77.41013567,27.16213874,923.6305873,NA,540.6733983,511.1754734,81.01979362,NA,20746.4,25636.7,NA,0.629670798,0.009776486,0.009776486,0.014165175,0.01446384,0.01446384,0.009841704,0.009841704,0.008180116,0.008180116,1692.185682,2777.226838,2150.448451,540.6733983,250.3950036,162.9727386,382.957189,3549.10424,559.4793027
6/30/2024,0.023582016,0.023582016,0.014426916,0.009700599,0.00255102,0.010743802,0.010727056,0.018089054,0.01425762,0.009700599,0.021891664,0.061681306,0.003029006,0.001062836,0.005354277,0.008088131,0.004991423,0.009001129,0.003826648,0.004622489,0.009802354,0.004996016,0.005154889,0.009162683,0.004150543,0.001407583,0.00113516,0.001580914,0.008532617,0.009777378,0.009777378,,0.009681831,0.009681831,,0.005844074,0.009001129,0.009001129,0.009001129,0.009001129,25786.31554,17726.15336,NA,20791.25785,121.0309125,124.0181623,122.9818826,134.0385111,133.999322,134.2448306,NA,NA,NA,1144.456329,802.347155,NA,3984.406245,NA,2735.814452,1784.895952,316.7509332,4447.306261,NA,1739.106434,NA,1708.730822,2804.115479,NA,NA,2171.309088,194.3623431,238.6440189,1711.699805,3051.833222,710.5259513,564.5053641,1590.533609,78.10691425,27.40662865,932.5730228,NA,548.3821144,518.4636192,81.81195478,NA,20842.3,25888,NA,0.629670798,0.009681831,0.009681831,0.014426916,0.01425762,0.01425762,0.009777378,0.009777378,0.008088131,0.008088131,1708.730822,2804.115479,2171.309088,548.3821144,253.9650406,162.1438369,384.1909084,3600.215336,564.5150647
9/30/2024,0.023359052,0.023359052,0.014219201,0.009607401,0.002544529,0.010629599,0.010613208,0.017767654,0.014057198,0.009607401,0.021891664,0.061681306,0.003029006,0.001062836,0.005328213,0.008140312,0.004965008,0.008975014,0.003826482,0.004582028,0.00973424,0.004962923,0.005120402,0.009118918,0.004133387,0.001405605,0.001058281,0.001578419,0.008482989,0.00970243,0.00970243,,0.00973158,0.00973158,,0.005789295,0.008975014,0.008975014,0.008975014,0.008975014,26017.74808,17887.7967,NA,20870.81521,121.631832,124.6531852,123.6371562,135.1296264,135.0901183,135.3376254,NA,NA,NA,1164.790633,813.625908,NA,4036.876284,NA,2761.741533,1799.665574,319.9886341,4485.032711,NA,1757.519034,NA,1725.309663,2831.403952,NA,NA,2192.169726,194.8569038,241.1807092,1729.86643,3095.227853,717.4197794,569.5718076,1604.80867,78.8079249,27.65260352,941.6484314,NA,556.0908305,525.7517651,82.60572953,NA,20937.8,26140,NA,0.629670798,0.00973158,0.00973158,0.014219201,0.014057198,0.014057198,0.00970243,0.00970243,0.008140312,0.008140312,1725.309663,2831.403952,2192.169726,556.0908305,257.5350775,161.3289489,385.5576009,3651.318683,569.581415
12/31/2024,0.023167267,0.023167267,0.015225618,0.010103383,0.003807107,0.00566343,0.011085181,0.018800358,0.015296367,0.010103383,0.021891664,0.061681306,0.003029006,0.001062836,0.00528878,0.008119668,0.00494572,0.008918194,0.003787951,0.004527696,0.009659526,0.004938414,0.005110337,0.009014188,0.004048445,0.00137439,0.001057162,0.001575931,0.008478747,0.009638033,0.009638033,,0.009708395,0.009708395,,0.005742168,0.008918194,0.008918194,0.008918194,0.008918194,26249.77941,18049.04066,NA,20949.87284,122.233389,125.2902049,124.2910459,136.2268341,136.1870051,136.436522,NA,NA,NA,1186.689114,826.0714286,NA,4093.144936,NA,2788.969417,1814.71941,322.0573687,4523.060169,NA,1776.941527,NA,1741.938254,2858.89234,NA,NA,2214.318057,195.5987448,242.5466194,1749.042312,3142.35461,724.3342951,574.6513596,1619.120666,79.51074928,27.89921481,950.7903264,NA,564.597,533.7938571,83.40188629,NA,21032.6,26392.5,NA,0.629670798,0.009708395,0.009708395,0.015225618,0.015296367,0.015296367,0.009638033,0.009638033,0.008119668,0.008119668,1741.938254,2858.89234,2214.318057,564.597,261.4744286,159.7372951,386.1933264,3706.95161,574.661463
3/31/2025,0.022810508,0.022810508,0.014460609,0.010002326,0.003792668,0.005631537,0.010963647,0.018453427,0.015065913,0.010002326,0.021891664,0.061681306,0.003029006,0.001062836,0.005371015,0.007959146,0.004870088,0.008827957,0.003759345,0.004464498,0.009540589,0.004873262,0.005052477,0.009282154,0.004390683,0.001255694,0.000754318,0.001573452,0.008318729,0.009516975,0.009516975,,0.009545121,0.009545121,,0.005654486,0.008827957,0.008827957,0.008827957,0.008827957,26481.51135,18216.57464,NA,21028.63064,122.8286765,125.9232308,124.9586149,137.3110834,137.2709374,137.5224402,NA,NA,NA,1208.587595,838.5169492,NA,4147.660707,NA,2816.190746,1829.75478,324.1251963,4560.686283,NA,1796.363703,NA,1758.516238,2886.180813,NA,NA,2236.466389,196.3405858,243.9125296,1768.218195,3187.794972,731.2277666,579.7243574,1633.414194,80.2126668,28.14550789,959.8657349,NA,573.1031695,541.8359492,84.19561997,NA,21126.5,26644.3,NA,0.629670798,0.009545121,0.009545121,0.014460609,0.015065913,0.015065913,0.009516975,0.009516975,0.007959146,0.007959146,1758.516238,2886.180813,2236.466389,573.1031695,265.4137797,158.1245971,386.7625654,3760.898142,579.7343597
6/30/2025,0.022750567,0.022750567,0.01452185,0.00990327,0.003778338,0.0056,0.010844749,0.018119068,0.014842301,0.00990327,0.021891664,0.061681306,0.003029006,0.001062836,0.005258559,0.008001928,0.004862977,0.008882608,0.003821311,0.004378387,0.009439167,0.004865903,0.005042936,0.009032364,0.00414921,0.00125412,0.000829125,0.001475769,0.008228099,0.009421324,0.009421324,,0.009489506,0.009489506,,0.005639752,0.008882608,0.008882608,0.008882608,0.008882608,26716.73623,18381.11338,NA,21108.98757,123.4259895,126.5582537,125.6157172,138.4098368,138.3693696,138.6228849,NA,NA,NA,1230.486076,850.9624697,NA,4203.062038,NA,2843.488541,1845.005599,326.2036042,4598.21206,NA,1815.78959,NA,1775.083788,2913.569244,NA,NA,2258.61472,197.0824268,245.2784397,1787.394077,3234.087652,738.1169,584.8738215,1647.923172,80.92516446,28.3955134,968.9743867,NA,581.609339,549.8780412,84.98885416,NA,21219,26895.8,NA,0.629670798,0.009489506,0.009489506,0.01452185,0.014842301,0.014842301,0.009421324,0.009421324,0.008001928,0.008001928,1775.083788,2913.569244,2258.61472,581.609339,269.3531308,156.507561,387.3650477,3815.696991,584.8837248
9/30/2025,0.022704711,0.022704711,0.01419385,0.009806157,0.003764115,0.005568815,0.010728402,0.01779661,0.014625229,0.009806157,0.021891664,0.061681306,0.003029006,0.001062836,0.005357947,0.007935717,0.004852461,0.008651249,0.003603169,0.004312173,0.009365775,0.004858536,0.005033411,0.008647333,0.003776547,0.001252549,0.000753125,0.001521129,0.008248233,0.009345584,0.009345584,,0.009468917,0.009468917,,0.00562848,0.008651249,0.008651249,0.008651249,0.008651249,26947.86938,18540.06099,NA,21185.04681,124.0249093,127.1952734,126.2887596,139.508218,139.4674297,139.7229568,NA,NA,NA,1252.384557,863.4079903,NA,4258.141333,NA,2870.696762,1860.004034,328.2696181,4636.139182,NA,1835.211129,NA,1791.672984,2941.15759,NA,NA,2280.763051,197.8242678,246.6443499,1806.569959,3279.991808,745.0150339,589.9337108,1662.179766,81.62526823,28.64117007,978.149525,NA,590.1155085,557.9201332,85.78312467,NA,21310.5,27147.7,NA,0.629670798,0.009468917,0.009468917,0.01419385,0.014625229,0.014625229,0.009345584,0.009345584,0.007935717,0.007935717,1791.672984,2941.15759,2280.763051,590.1155085,273.2924818,154.8995254,388.0340165,3870.107316,589.9435169
12/31/2025,0.022658906,0.022658906,0.014258476,0.009806157,0.005,0.018196203,0.009357542,0.017901749,0.014414414,0.023825655,0.021891664,0.061681306,0.003029006,0.001062836,0.00525717,0.007883291,0.004853017,0.0089622,0.003920477,0.00426081,0.009297289,0.004843103,0.005016053,0.009117101,0.004243489,0.00133826,0.001053582,0.001518819,0.008288967,0.009276863,0.009276863,,0.009414084,0.009414084,,0.005617219,0.0089622,0.0089622,0.0089622,0.0089622,27189.38156,18709.09259,NA,21268.1023,124.6268043,127.8332917,126.9526811,140.608002,140.5668921,140.8244336,NA,NA,NA,1274.80443,875.8535109,NA,4314.1174,NA,2898.349387,1875.889942,333.4891506,4674.567986,NA,1852.372871,NA,1808.294089,2968.845894,NA,NA,2303.128573,198.8133891,251.1323404,1823.475013,3326.759494,751.9264365,595.2208144,1677.076553,82.35681017,28.89785795,987.3579065,NA,598.621678,565.9622252,86.578923,NA,21401.3,27400.1,NA,0.629670798,0.009414084,0.009414084,0.014258476,0.014414414,0.014414414,0.009276863,0.009276863,0.007883291,0.007883291,1808.294089,2968.845894,2303.128573,598.621678,277.2318329,153.3047586,388.7362285,3925.381171,595.24464
3/31/2026,0.022640447,0.022640447,0.013689535,0.009806157,0.004975124,0.017871018,0.00927079,0.017586912,0.014209591,0.023271203,0.021891664,0.061681306,0.003029006,0.001062836,0.005251362,0.007912873,0.004844516,0.009066117,0.00403205,0.004205352,0.009244492,0.004843819,0.00501445,0.009739151,0.004871037,0.001278364,0.00090212,0.001469125,0.008220825,0.009219802,0.009219802,,0.009393623,0.009393623,,0.005612681,0.009066117,0.009066117,0.009066117,0.009066117,27435.88366,18891.30327,NA,21353.85635,125.2305609,128.4743053,127.6193555,141.7206153,141.6791801,141.9387595,NA,NA,NA,1297.224304,888.2990315,NA,4368.934058,NA,2926.330569,1892.083635,338.7237976,4712.996789,NA,1869.539917,NA,1824.966202,2996.734113,NA,NA,2325.713414,199.8025105,255.620331,1840.380067,3372.301283,758.8590492,600.6171557,1692.281124,83.10346662,29.1598493,996.6327746,NA,607.1278475,574.0043172,87.3771635,NA,21491.3,27653.4,NA,0.629670798,0.009393623,0.009393623,0.013689535,0.014209591,0.014209591,0.009219802,0.009219802,0.007912873,0.007912873,1824.966202,2996.734113,2325.713414,607.1278475,281.171184,151.7312018,389.5049271,3979.429131,600.6404269
6/30/2026,0.022580873,0.022580873,0.013722974,0.009806157,0.004950495,0.017557252,0.009185632,0.017282958,0.014010508,0.02274197,0.021891664,0.061681306,0.003029006,0.001062836,0.005240046,0.007861058,0.004836665,0.008944648,0.003926928,0.004173782,0.009188744,0.004844412,0.004997202,0.008942303,0.004085876,0.001305748,0.001051525,0.00146697,0.008238951,0.009170984,0.009170984,,0.00933956,0.00933956,,0.005598036,0.008944648,0.008944648,0.008944648,0.008944648,27681.28798,19060.23503,NA,21437.71141,125.8362591,129.1163174,128.2880869,142.8346893,142.7929284,143.0545484,NA,NA,NA,1319.644177,900.7445521,NA,4424.520173,NA,2954.50919,1908.209615,343.9551194,4751.826938,NA,1886.705795,NA,1841.702938,3024.72229,NA,NA,2348.519726,200.7916318,260.1083215,1857.285121,3418.579287,765.8185335,605.9894647,1707.417983,83.84679787,29.42067388,1005.940886,NA,615.6340169,582.0464092,88.17849808,NA,21581,27907.5,NA,0.629670798,0.00933956,0.00933956,0.013722974,0.014010508,0.014010508,0.009170984,0.009170984,0.007861058,0.007861058,1841.702938,3024.72229,2348.519726,615.6340169,285.1105351,150.1845166,390.3068689,4034.213304,606.0122067
9/30/2026,0.022535081,0.022535081,0.013479883,0.009806157,0.004926108,0.017254314,0.009102024,0.016989332,0.013816926,0.022236274,0.021891664,0.061681306,0.003029006,0.001062836,0.005260213,0.00782837,0.004826778,0.009088877,0.004070082,0.004165701,0.009191078,0.004828999,0.005003287,0.009114481,0.004267106,0.001333024,0.00105042,0.001512073,0.008256086,0.009168988,0.009168988,,0.00935228,0.00935228,,0.005586778,0.009088877,0.009088877,0.009088877,0.009088877,27932.87981,19233.95918,NA,21524.96465,126.4436428,129.7623233,128.9629096,143.9528521,143.9107643,144.1744323,NA,NA,NA,1342.064051,913.1900726,NA,4480.010063,NA,2983.046908,1924.717248,349.2051832,4791.058433,NA,1903.87825,NA,1858.58949,3053.010341,NA,NA,2371.549679,201.7807531,264.5963121,1874.190176,3464.661337,772.8403143,611.4972284,1722.936495,84.6088711,29.68807477,1015.348727,NA,624.1401864,590.0885012,88.98700566,NA,21670.9,28164,NA,0.629670798,0.00935228,0.00935228,0.013479883,0.013816926,0.013816926,0.009168988,0.009168988,0.00782837,0.00782837,1858.58949,3053.010341,2371.549679,624.1401864,289.0498862,148.7001279,391.2085405,4088.801523,611.5194647
12/31/2026,0.022502767,0.022502767,0.013400104,0.009806157,0.00245098,0.028023599,0.010635433,0.017871018,0.014054514,0.022989691,0.021891664,0.061681306,0.003029006,0.001062836,0.005238928,0.007842218,0.004820142,0.009285691,0.004276461,0.004176107,0.009185485,0.004821601,0.004986073,0.009379948,0.004537932,0.00133125,0.000974367,0.00150979,0.008230366,0.00916218,0.00916218,,0.009363848,0.009363848,,0.005578833,0.009285691,0.009285691,0.009285691,0.009285691,28192.25591,19414.37271,NA,21617.01532,127.0531191,130.4093277,129.638537,145.0817617,145.0393438,145.3050796,NA,NA,NA,1366.048101,926.0245157,NA,4535.944455,NA,3011.980872,1941.210465,357.4057759,4830.490599,NA,1924.08675,NA,1875.618221,3081.598265,NA,NA,2394.805469,202.2753138,272.011253,1894.123001,3511.088158,779.9212164,617.1754029,1738.935152,85.39452296,29.96374907,1024.856298,NA,632.9121737,598.3819086,89.80232063,NA,21761.4,28422.7,NA,0.629670798,0.009363848,0.009363848,0.013400104,0.014054514,0.014054514,0.00916218,0.00916218,0.007842218,0.007842218,1875.618221,3081.598265,2394.805469,632.9121737,293.112342,147.0090427,391.944124,4144.000331,617.1983926
3/31/2027,0.022483634,0.022483634,0.012969194,0.009806157,0.002444988,0.027259684,0.010523511,0.017557252,0.013859723,0.022473042,0.021891664,0.061681306,0.003029006,0.001062836,0.005201489,0.007822547,0.004820097,0.009433895,0.004420073,0.004181716,0.009189838,0.004814197,0.004991961,0.010095036,0.005249636,0.001300578,0.000973418,0.001507514,0.008183952,0.009173677,0.009173677,,0.009341853,0.009341853,,0.005574129,0.009433895,0.009433895,0.009433895,0.009433895,28458.2187,19610.36151,NA,21712.56411,127.6655275,131.0603259,130.3128503,146.2166706,146.1739209,146.4417354,NA,NA,NA,1390.032152,938.8589588,NA,4591.054495,NA,3041.287079,1958.109959,365.6263198,4870.023102,NA,1944.302249,NA,1892.824537,3110.386104,NA,NA,2418.289308,202.7698745,279.4261939,1914.055826,3556.62414,787.0759618,622.9977712,1755.340084,86.20012597,30.24642395,1034.430355,NA,641.684161,606.675316,90.62613811,NA,21852.4,28683.9,NA,0.629670798,0.009341853,0.009341853,0.012969194,0.013859723,0.013859723,0.009173677,0.009173677,0.007822547,0.007822547,1892.824537,3110.386104,2418.289308,641.684161,297.1747978,145.3918008,392.7461941,4198.308301,623.0202442
6/30/2027,0.022450852,0.022450852,0.012748287,0.009806157,0.002439024,0.026536313,0.01041392,0.017254314,0.013670257,0.021979105,0.021891664,0.061681306,0.003029006,0.001062836,0.005239643,0.007785832,0.00481154,0.009521071,0.004524908,0.004168878,0.009168907,0.004814618,0.004974783,0.010065423,0.005228724,0.001298889,0.000897666,0.001458206,0.008158724,0.009143662,0.009143662,,0.009255391,0.009255391,,0.005566069,0.009521071,0.009521071,0.009521071,0.009521071,28729.17142,19807.74808,NA,21810.81146,128.2797953,131.7123226,130.9956432,147.355089,147.3120064,147.5819061,NA,NA,NA,1414.016203,951.6934019,NA,4645.969417,NA,3070.932811,1975.317237,373.8619782,4909.756278,NA,1964.523053,NA,1910.131885,3139.173943,NA,NA,2442.003434,203.2644351,286.8411348,1933.98865,3601.965005,794.2727181,628.9293771,1772.052801,87.02084347,30.53440229,1044.004412,NA,650.4561483,614.9687234,91.45479286,NA,21943.5,28946.9,NA,0.629670798,0.009255391,0.009255391,0.012748287,0.013670257,0.013670257,0.009143662,0.009143662,0.007785832,0.007785832,1910.131885,3139.173943,2442.003434,650.4561483,301.2372536,143.8165698,393.5482641,4252.421153,628.9513562
9/30/2027,0.02244431,0.02244431,0.012463737,0.009806157,0.00243309,0.02585034,0.010306588,0.016961652,0.013485901,0.021506413,0.021891664,0.061681306,0.003029006,0.001062836,0.005166878,0.007751337,0.004812846,0.009469486,0.004481613,0.0041698,0.009154694,0.004814922,0.004965319,0.010000403,0.005162709,0.001326031,0.001046338,0.001503053,0.008154006,0.009135118,0.009135118,,0.00926604,0.00926604,,0.00556446,0.009469486,0.009469486,0.009469486,0.009469486,29001.22192,20005.83355,NA,21908.55908,128.8971863,132.3663163,131.6724816,148.4972879,148.4538714,148.7258631,NA,NA,NA,1438.000253,964.527845,NA,4700.537148,NA,3100.835119,1992.592227,382.1009618,4949.790463,NA,1984.745023,NA,1927.581165,3168.261656,NA,NA,2465.950103,203.7589958,294.2560757,1953.921475,3646.858948,801.5284934,634.8850153,1788.833231,87.84488617,30.8235474,1053.6782,NA,659.2281356,623.2621308,92.29024321,NA,22035,29211.9,NA,0.629670798,0.00926604,0.00926604,0.012463737,0.013485901,0.013485901,0.009135118,0.009135118,0.007751337,0.007751337,1927.581165,3168.261656,2465.950103,659.2281356,305.2997094,142.3003578,394.450064,4306.087084,634.9065217
12/31/2027,0.022476553,0.022476553,0.014371976,0.009806157,-0.001213592,0.00596817,0.010588843,0.017403916,0.014112903,0.009252266,0.021891664,0.061681306,0.003029006,0.001062836,0.00511126,0.007747358,0.004820586,0.009360009,0.004379502,0.004170638,0.00915038,0.004815111,0.004955872,0.009761648,0.004917357,0.001353063,0.001119904,0.001453897,0.00816914,0.00912651,0.00912651,,0.009212519,0.009212519,,0.005572388,0.009360009,0.009360009,0.009360009,0.009360009,29272.67363,20201.12346,NA,22004.50766,129.5185463,133.0223069,132.3454939,149.6477495,149.6039966,149.8780956,NA,NA,NA,1463.027089,978.1401332,NA,4762.656749,NA,3130.959143,2009.088443,384.679361,4990.225992,NA,2005.723299,NA,1945.173254,3197.449327,NA,NA,2490.131598,203.5117155,296.0122459,1974.611243,3699.271519,808.8436512,640.827545,1805.576727,88.66711513,31.11205609,1063.38523,NA,668.5317585,632.0581689,93.13253104,NA,22126.9,29479.2,NA,0.629670798,0.009212519,0.009212519,0.014371976,0.014112903,0.014112903,0.00912651,0.00912651,0.007747358,0.007747358,1945.173254,3197.449327,2490.131598,668.5317585,309.6083747,140.3118927,394.8534714,4367.803277,640.8367972
3/31/2028,0.022364015,0.022364015,0.014018361,0.009806157,-0.001215067,0.005932762,0.010477894,0.017106201,0.013916501,0.009167446,0.021891664,0.061681306,0.003029006,0.001062836,0.005186472,0.007649603,0.004796905,0.009119795,0.004187806,0.004189471,0.009118294,0.004799753,0.004916421,0.009449815,0.004630697,0.001322485,0.001118652,0.001498618,0.008143159,0.009105892,0.009105892,,0.009159685,0.009159685,,0.005544717,0.009119795,0.009119795,0.009119795,0.009119795,29539.6344,20392.02034,NA,22096.65828,130.1398344,133.6763005,133.0319001,150.7924953,150.7484077,151.0246034,NA,NA,NA,1488.053924,991.7524213,NA,4824.254746,NA,3161.221981,2025.307652,387.2441571,5030.862195,NA,2026.696802,NA,1962.885791,3226.736955,NA,NA,2514.550221,203.2644351,297.7684161,1995.301011,3751.129243,816.2088938,646.6717608,1822.043217,89.47574103,31.39579166,1073.125504,NA,677.8353814,640.854207,93.98058577,NA,22219.6,29748,NA,0.629670798,0.009159685,0.009159685,0.014018361,0.013916501,0.013916501,0.009105892,0.009105892,0.007649603,0.007649603,1962.885791,3226.736955,2514.550221,677.8353814,313.91704,138.3735124,395.2901222,4428.964624,646.6809282
6/30/2028,0.022382427,0.022382427,0.013759824,0.009806157,-0.001216545,0.005897772,0.010369246,0.0168185,0.01372549,0.009084168,0.021891664,0.061681306,0.003029006,0.001062836,0.005092262,0.007676453,0.004809225,0.009165757,0.004233666,0.004235,0.009167003,0.004799865,0.004907306,0.009581677,0.00474961,0.001378162,0.001117402,0.001543138,0.00815716,0.009142306,0.009142306,,0.009231436,0.009231436,,0.005549244,0.009165757,0.009165757,0.009165757,0.009165757,29810.38752,20587.41009,NA,22190.20814,130.7657062,134.3322911,133.7093334,151.9500468,151.9056208,152.1839367,NA,NA,NA,1513.080759,1005.364709,NA,4885.776115,NA,3191.807293,2041.760777,389.8204402,5071.899743,NA,2047.674336,NA,1980.831094,3256.524372,NA,NA,2539.208296,203.0171548,299.5245863,2015.990779,3802.744122,823.6709254,652.5989972,1838.743623,90.29585396,31.68355787,1083.031993,NA,687.1390042,649.6502452,94.83978506,NA,22313.7,30020.7,NA,0.629670798,0.009231436,0.009231436,0.013759824,0.01372549,0.01372549,0.009142306,0.009142306,0.007676453,0.007676453,1980.831094,3256.524372,2539.208296,687.1390042,318.2257052,136.5319211,395.8929892,4489.883126,652.6080813
9/30/2028,0.022386942,0.022386942,0.013472426,0.009806157,-0.001218027,0.005863192,0.010262829,0.016540317,0.013539652,0.009002388,0.021891664,0.061681306,0.003029006,0.001062836,0.005185464,0.00765583,0.004799736,0.009209725,0.004283379,0.004279882,0.009210312,0.004807509,0.004905641,0.009708973,0.004885787,0.001376265,0.001041744,0.00154076,0.008150507,0.009185523,0.009185523,,0.009208386,0.009208386,,0.005550355,0.009209725,0.009209725,0.009209725,0.009209725,30084.93298,20787.2927,NA,22285.2572,131.3933471,134.991277,134.4026783,153.1133505,153.0685844,153.349031,NA,NA,NA,1538.107595,1018.976998,NA,4946.981279,NA,3222.717426,2058.447819,392.4082104,5113.238299,NA,2068.655901,NA,1999.026062,3286.511705,NA,NA,2564.108172,202.7698745,301.2807565,2036.680546,3853.976309,831.2367733,658.6092542,1855.677945,91.12745391,31.97535471,1093.00497,NA,696.4426271,658.4462833,95.71093805,NA,22409.2,30297.2,NA,0.629670798,0.009208386,0.009208386,0.013472426,0.013539652,0.013539652,0.009185523,0.009185523,0.00765583,0.00765583,1999.026062,3286.511705,2564.108172,696.4426271,322.5343705,134.7941461,396.5623427,4550.418936,658.6182566
