"","date","gftfp_g","gfrpt_g","gfrpri_g","gfrcp_g","gfrs_g","gfcexp_g","gfsubs_g","gfintpmt_g","yptmr_g","yptmd_g","gfrptb_g","gsrpt_gdp","gsrpri_gdp","gsrcp_gdp","gsrs_gdp","jgf_g","jgs_g","jc_g","gf_gdp","gf_gdpalt","gdp_g","gdph_g","gdppothq_g","gdppotq_g","dc_g","jgdp_g","c_g","ch_g","gh_g","gfh_g","gsh_g","g_g","gf_g","gs_g","gfb_g","gfhb_g","gsrpt_g","gsrpri_g","gsrcp_g","gsrs_g","gdp","c","ch","gdph","jc","jgdp","jgf","jgs","ptgh","ptgsh","ptgfh","yptmr","yptmd","gtfp","ypog","yptx","ytpi","yctlg","g","gfrcf","grcsi","dc","gf","gs","gfh","gsh","gfrpt","gfrpri","gfrcp","gfrs","gftfp","gfeg","gsrpt","gsrpri","gsrcp","gsrs","gstfp","gset","gdppothq","gdppotq","recessq","fshare","gstfp_g","gstfpnet_g","gftfpnet_g","yfptmd_g","ysptmd_g","gfegnet_g","gfsave","gssave","gfrptsave","yfptmd","ysptmd","gfegnet","gstfpnet","gftfpnet","yptxb","deficit","deficitb"
"215",2023-09-30,0.0141496840793807,0.0124131082423038,0.00884955752212391,0.0225563909774436,0.0112532757823338,0.0125573742097516,0,0.0186082080040786,0.00911554570091155,0.0148337595907928,0.0124131082423038,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00505013546445898,0.00734086507105003,0.00517307102681386,5.67000627425278,6.02884953723633,0.00940252277834819,0.00419444761618637,0.00483437238476814,0.010046779855316,0.0052016846572695,0.0051851055086895,0.0101466363743931,0.0049201069638598,0.00127936335766077,0.000371959811942185,0.00189950895878654,0.00780112244925224,0.00544242589471794,0.00919444839544314,0.00519440354321171,0.000125187793293069,0.00958632737953535,0.00958632737953558,0.00958632737953558,0.00958632737953558,25109.3083680168,17342.1110373271,NA,20515.3690586545,120.188972502695,122.364431468315,118.565354911491,129.9571820077,NA,NA,NA,1080.17777777778,762.572409408773,3796.1028039589,NA,2549.07330205273,1761.59447907365,294.717613221605,4080.44234793322,NA,1691.67164265306,NA,NA,NA,NA,NA,2042.86599388379,219.146808510638,223.479829787234,1665.21189452029,2910.1694166379,NA,506.207308168938,1542.44767056302,71.2377834343705,26.4597481327662,885.933387321001,NA,20542.664636036,25160.2573308762,NA,0.629670798,0.00919444839544314,0.00919444839544314,0.0141496840793807,0.0148337595907928,0.0148337595907928,0.00544242589471794,1516.35909617736,2653.51165827286,2042.86599388379,480.169577565205,282.402831843568,NA,405.763809755796,3390.33899420311,506.219721277181,NA,-275.823986113311
"216",2023-12-31,0.0145665145665146,0.0127513487003432,0.00584795321637421,0.0116421568627452,0.011280487804878,0.0121450564488539,0.0037878787878789,0.0132632632632632,0.008056640625,0.0151209677419355,0.0127513487003432,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00507854150832143,0.0074335044243472,0.00511146857161981,5.64645721025592,6.00530047323947,0.00951132421358453,0.00429994907800096,0.00480005413129519,0.0100145003201824,0.00516427820966098,0.00518922911556302,0.0100987340383712,0.00490815928304134,0.00133176138239438,0.00059459732557271,0.00184700385897812,0.00789031702376042,0.00567671266253328,0.00920606743360325,0.00543546631485081,0.000354569954402306,0.00969112293139496,0.00969112293139474,0.00969112293139474,0.00969112293139496,25348.1311406839,17517.244404357,NA,20603.5841009232,120.803314658298,122.999408538799,119.167493987858,130.92321929513,NA,NA,NA,1088.88038194444,774.103242212333,3846.64979166274,NA,2580.02831594105,1777.82408934801,298.00977457227,4112.63833165559,NA,1710.71246979362,NA,NA,NA,NA,NA,2068.91529051988,220.428368794326,226.081617021277,1683.99629698897,2952.56044183638,NA,511.113025421174,1557.39572055369,71.928157550993,26.7161728046546,894.089349826359,NA,20641.27053829,25412.2247359721,NA,0.629670798,0.00920606743360325,0.00920606743360325,0.0145665145665146,0.0151209677419355,0.0151209677419355,0.00567671266253328,1524.96703105958,2677.94006553478,2068.91529051988,487.430206258227,286.673035954106,NA,406.659143568132,3439.99064809461,511.125776769874,NA,-278.105899571519
"217",2024-03-31,0.0143573776163293,0.0125907990314771,0.0058139534883721,0.0115081768625076,0.0111546578233344,0.0119993239817475,0.00377358490566038,0.0130896517658681,0.00799224993945269,0.0148957298907646,0.0125907990314771,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00503328782751722,0.00746429253191327,0.00505579918552956,5.61967729672319,5.97852055970674,0.00965313882021679,0.00444556393363021,0.00476615820460374,0.00997729525593938,0.00512738591254225,0.00518501565870705,0.0101525980869761,0.00499915133614776,0.00128388361854037,0.00054613545709814,0.00179469367649426,0.00787191240630108,0.00560918561426121,0.00920678130328273,0.00535370018245923,0.000291936043281205,0.00990682910225038,0.00990682910225038,0.0099068291022506,0.00990682910225038,25592.8201694179,17695.0899463857,NA,20695.1786513057,121.414071958156,123.637162398085,119.767298284783,131.900468503169,NA,NA,NA,1097.58298611111,785.634075015893,3897.27250197067,NA,2611.14112197192,1794.5345028798,301.32414177081,4145.01266036118,NA,1729.76154482054,NA,NA,NA,NA,NA,2094.96458715596,221.709929078014,228.683404255319,1702.78069945764,2994.95146703486,NA,516.176534815956,1572.82457380179,72.6407375154905,26.9808453628965,902.321034935804,NA,20739.6500992196,25665.7700052732,NA,0.629670798,0.00920678130328273,0.00920678130328273,0.0143573776163293,0.0148957298907646,0.0148957298907646,0.00560918561426121,1533.52085419242,2702.59527406145,2094.96458715596,494.690834951249,290.943240064644,NA,407.630199984555,3489.64230198611,516.189125614987,NA,-280.333701280351
"218",2024-06-30,0.0141541609822646,0.0124342419894787,0.0057803468208093,0.011377245508982,0.0110316040548599,0.0118570474281896,0.00375939849624052,0.0129205265724037,0.0079288803459876,0.0146771037181996,0.0124342419894787,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00509184824688003,0.00743199305015807,0.00503891156105585,5.58845673214993,5.94729999513347,0.00976219855052862,0.00455664912255888,0.00473263028473231,0.00993824037165197,0.00509506865967929,0.00518278173133302,0.0102613781610228,0.00514039095225793,0.00115191190081665,0.000279115072322533,0.00176714821453733,0.00776897780821906,0.00534397587930541,0.00919791792358254,0.00506357119231854,1.23389147288488e-07,0.00986451478893402,0.00986451478893402,0.0098645147889338,0.00986451478893402,25842.6623613798,17876.6659559189,NA,20789.4793189484,122.025866729021,124.277946824675,120.377135192588,132.880751868397,NA,NA,NA,1106.28559027778,797.164907819453,3947.96300198921,NA,2642.2822496694,1811.33121443216,304.642494634353,4177.21517173431,NA,1748.81210023731,NA,NA,NA,NA,NA,2121.01388379205,222.991489361702,231.285191489362,1721.56510192631,3037.34249223335,NA,521.268365877349,1588.33972507045,73.3573031449911,27.2469983109967,910.620509755866,NA,20837.8031953739,25920.8425969091,NA,0.629670798,0.00919791792358254,0.00919791792358254,0.0141541609822646,0.0146771037181996,0.0146771037181996,0.00534397587930541,1541.71595264764,2727.45352357293,2121.01388379205,501.951463644272,295.213444175182,NA,408.669046111594,3539.29395587762,521.280800119338,NA,-282.202778311559
"219",2024-09-30,0.0139566167815706,0.0122815304676429,0.00574712643678166,0.0112492599171108,0.0109112356237098,0.0117181052979038,0.00374531835205993,0.0127557160048135,0.00786650774731834,0.0144648023143683,0.0122815304676429,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00502124822931416,0.00747392687042803,0.00500559788764243,5.56798179875635,5.9268250617399,0.00981832827142165,0.00462752164317509,0.00469583979193511,0.009887470481592,0.00505267685117361,0.00516821466291123,0.0103169288493586,0.00523752393854676,0.00118102100335304,0.000460379802194211,0.00171534614787489,0.00781650339461043,0.0055189247762929,0.0091790559282644,0.00524497708801019,0.000187811076834965,0.00981084626310746,0.00981084626310769,0.00981084626310769,0.00981084626310769,26096.3941038513,18061.0982466499,NA,20885.6830844472,122.636679149758,124.920241931731,120.981578669523,133.873892890349,NA,NA,NA,1114.98819444445,808.695740623013,3998.71266377617,NA,2673.44563010493,1828.1957315721,307.963979091827,4209.86638830419,NA,1767.86381881754,NA,NA,NA,NA,NA,2147.06318042813,224.27304964539,233.886978723404,1740.34950439499,3079.73351743183,NA,526.382449676792,1603.92268192671,74.0770003684228,27.5143144225571,918.97914634434,NA,20935.6541807952,26177.1341629441,NA,0.629670798,0.0091790559282644,0.0091790559282644,0.0139566167815706,0.0144648023143683,0.0144648023143683,0.0055189247762929,1550.22456701671,2752.48897200755,2147.06318042813,509.212092337294,299.483648285719,NA,409.767054007046,3588.94560976912,526.39473120726,NA,-284.385371256622
"220",2024-12-31,0.0143449419568822,0.0131824545030332,0.00571428571428578,0.00936768149882905,0.0112310385064178,0.011867862969005,0.00746268656716409,0.0111692015209126,0.0281456953642385,0.0147338403041826,0.0131824545030332,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00511777717318695,0.00747897044838464,0.00498390265226556,5.54422208858881,5.90306535157235,0.00983595921872915,0.00465868110284351,0.00465824384867608,0.00983627596529729,0.0050210615902585,0.00515371388204866,0.0103516765029653,0.00530398847909302,0.00115656267108422,0.000442273233670076,0.00167600553835628,0.007797395105755,0.00551054098433629,0.00915080756111408,0.00523377331449759,0.000166901308864209,0.00976164672062474,0.00976164672062474,0.00976164672062474,0.00976164672062474,26353.0771720127,18248.0608929875,NA,20982.9828215527,123.247888420237,125.564045116724,121.600735431214,134.875131779086,NA,NA,NA,1146.3703125,820.610934520025,4051.30066364726,NA,2706.88755230974,1845.13421844395,310.878071322951,4242.69237987623,NA,1787.67833613318,NA,NA,NA,NA,NA,2175.36674311927,225.554609929078,236.077957446809,1759.89543669347,3123.91211598205,NA,531.520809190474,1619.57960851487,74.8001138761429,27.7828994397102,927.388547665213,NA,21033.1775631009,26434.6196785514,NA,0.629670798,0.00915080756111408,0.00915080756111408,0.0143449419568822,0.0147338403041826,0.0147338403041826,0.00551054098433629,1558.76714302818,2777.67646890448,2175.36674311927,516.71474198675,303.896192533275,NA,410.673805678463,3640.6268579688,531.533991644977,NA,-285.784511821608
"221",2025-03-31,0.0141420747159322,0.0130109383995394,0.00568181818181812,0.00928074245939681,0.0111063031876533,0.0117286687356415,0.00740740740740731,0.0110458284371329,0.0273752012882447,0.0145199063231851,0.0130109383995394,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00500463933427242,0.00747144907801212,0.00495469346163602,5.52070925621579,5.87955251919934,0.00978558652233547,0.00462022921014221,0.00462108648911574,0.00978471379485912,0.00499596545061221,0.00514135157322343,0.0103246312604469,0.00530236629263997,0.00114754531294287,0.000519116601155722,0.00163679659854038,0.00780252383808822,0.00558060416525347,0.00911309794707443,0.00531031214327105,0.000250186047860979,0.00970533831667564,0.00970533831667564,0.00970533831667564,0.00970533831667564,26610.9574888092,18436.4653929257,NA,21079.9290117007,123.858543927154,126.209614017625,122.20930325483,135.882844458064,NA,NA,NA,1177.75243055556,832.526128417038,4103.93064486736,NA,2740.34970427642,1862.13434675906,313.79501045765,4275.79608830789,NA,1807.49391087015,NA,NA,NA,NA,NA,2203.6703058104,226.836170212766,238.268936170213,1779.44136899196,3168.09071453228,NA,536.679398466021,1635.2981765463,75.5260742874368,28.0525418781908,935.839930335082,NA,21130.3736957609,26693.274866382,NA,0.629670798,0.00911309794707443,0.00911309794707443,0.0141420747159322,0.0145199063231851,0.0145199063231851,0.00558060416525347,1567.46600543923,2802.98970663089,2203.6703058104,524.217391636207,308.308736780831,NA,411.622538698875,3692.30810616848,536.692409404421,NA,-287.339938786167
"222",2025-06-30,0.0139448653877157,0.0128438281427596,0.00564971751412435,0.00919540229885052,0.0109843081312411,0.0115927017767508,0.00735294117647056,0.010925151092515,0.0266457680250785,0.0143120960295475,0.0128438281427596,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00512747872713737,0.00748960566005841,0.00496531106121756,5.49781222466138,5.85665548764493,0.00973189393323948,0.00458100799400757,0.00458076318959122,0.00973175144832522,0.00497515178399277,0.00512701265697685,0.0102710516895027,0.00526745924131972,0.00122291568216087,0.000790555785727454,0.00158572295795056,0.00788578889496339,0.00586233832869704,0.00907606944578898,0.00561233968405345,0.000541818055915633,0.00964974443254984,0.00964974443254984,0.00964974443254962,0.00964974443254984,26869.9325045522,18625.8272819482,NA,21176.4963350164,124.473540125341,126.856692306125,122.835928857527,136.900553379022,NA,NA,NA,1209.13454861111,844.44132231405,4156.60299161544,NA,2773.83208600496,1879.19611651744,316.714796495921,4309.5141136182,NA,1827.31054302844,NA,NA,NA,NA,NA,2231.97386850153,228.117730496454,240.459914893617,1798.98730129044,3212.2693130825,NA,541.858217503433,1651.07838602098,76.2548816023043,28.3232417379988,944.333678532945,NA,21227.1669337688,26953.0471827234,NA,0.629670798,0.00907606944578898,0.00907606944578898,0.0139448653877157,0.0143120960295475,0.0143120960295475,0.00586233832869704,1576.65502148184,2828.4298358641,2231.97386850153,531.720041285663,312.721281028387,NA,412.613637247282,3743.98935436816,541.871061331576,NA,-289.385519382298
"223",2025-09-30,0.0137530805310437,0.0126809561216474,0.00561797752808979,0.00911161731207288,0.0108649640186256,0.0114598511400781,0.0072992700729928,0.0108070820878363,0.0259541984732825,0.0141101502048249,0.0126809561216474,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00501430026750294,0.00753064340780463,0.00494067815171406,5.47646260315065,5.8353058661342,0.00961722725792447,0.00448062941365451,0.00454325274981371,0.0096794044799246,0.00496261062467129,0.00511474884236124,0.0102092147684506,0.00522215998367659,0.00114496200598113,0.000627707656893517,0.00153488896208409,0.00780580262403852,0.00569693437055713,0.00903905516948228,0.00544270396793528,0.000374758898650573,0.00935217956184742,0.00935217956184764,0.00935217956184764,0.00935217956184764,27128.3467518536,18815.9823529097,NA,21271.3803673733,125.088523825505,127.505532426244,123.451865088457,137.93150262885,NA,NA,NA,1240.51666666667,856.356516211062,4209.31747438433,NA,2807.20320404325,1895.91885833788,319.618924564538,4343.15333019461,NA,1847.12135936943,NA,NA,NA,NA,NA,2260.27743119266,229.399290780142,242.650893617021,1818.53323358893,3256.44791163272,NA,546.925772850587,1666.51956755774,76.9680309475165,28.5881257805061,952.869562751605,NA,21323.6073183114,27213.9366283715,NA,0.629670798,0.00903905516948228,0.00903905516948228,0.0137530805310437,0.0141101502048249,0.0141101502048249,0.00569693437055713,1585.63712166423,2853.99616919349,2260.27743119266,539.222690935119,317.133825275943,NA,413.646871816485,3795.67060256784,546.938453806709,NA,-291.224184118206
"224",2025-12-31,0.0143506900878294,0.0126809561216474,0.00698324022346375,0.0197516930022574,0.0110273590173087,0.0123033795358978,0.00362318840579712,0.0136487716105551,0.0182823129251701,0.0152603231597845,0.027593085106383,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00505264517118231,0.00748767496385483,0.00494270103213035,5.45593145177546,5.814774714759,0.00949042314110121,0.00436704343143834,0.0045061467695881,0.00963042126728192,0.00495015344703587,0.0051005692492252,0.0100665592837926,0.00509050895266683,0.00112076635834574,0.000641371759571741,0.00149632561025292,0.00779184410060929,0.0056943748590621,0.00900238267628761,0.00544719561409807,0.000395434506021364,0.00925443025333172,0.00925443025333172,0.00925443025333195,0.00925443025333172,27385.8062416472,19005.3945547481,NA,21364.2734092842,125.706799001325,128.155883224043,124.075623558469,138.964288887811,NA,NA,NA,1263.19618055556,869.42479338843,4264.62784559581,NA,2840.92716938955,1912.94349779627,325.123985796125,4376.99450384853,NA,1867.43954503724,NA,NA,NA,NA,NA,2288.93991012036,231.001241134752,247.443659574468,1838.58685244062,3303.18018639972,NA,551.987259269183,1681.94225666151,77.6803262216566,28.8526925966153,961.447659196082,NA,21419.6946225448,27476.0183024438,NA,0.629670798,0.00900238267628761,0.00900238267628761,0.0143506900878294,0.0152603231597845,0.0152603231597845,0.0056943748590621,1594.66633382543,2879.68893486523,2288.93991012036,547.451403453878,321.973389934552,NA,413.996255742204,3850.6315898536,552.014852354289,NA,-291.874856954953
"225",2026-03-31,0.0141476613838423,0.0126809561216474,0.00693481276005548,0.0193691200885446,0.0109070827005384,0.0121538461538462,0.00361010830324915,0.0134649910233393,0.0179540709812109,0.0150309460654288,0.0268521514073115,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00502306501925998,0.00756272080900855,0.00495198727557677,5.43541809651426,5.7942613594978,0.00937297337056975,0.00425570225177174,0.00447179598010472,0.00959203737700848,0.0049477529026532,0.0050962420382995,0.00999155396825502,0.00501655013181768,0.00109666013729304,0.000634704528199692,0.00144585724655283,0.00777202905954066,0.00569228367065661,0.00897438699464043,0.00545163859463133,0.000395269973223866,0.00923553923454978,0.00923553923454978,0.00923553923454956,0.00923553923454978,27642.4926742817,19195.2879801298,NA,21455.1933957396,126.329297470433,128.808996623585,124.698863482909,140.015237007092,NA,NA,NA,1285.87569444445,882.493070565798,4319.98852373152,NA,2875.05101594482,1930.07909185252,330.634171454144,4411.01263232589,NA,1887.75963406343,NA,NA,NA,NA,NA,2317.96585668569,232.603191489362,252.236425531915,1858.64047129231,3349.91246116673,NA,557.085159259135,1697.47590036316,78.3977459222293,29.1191627711138,970.076062564798,NA,21515.4791268529,27739.5692969722,NA,0.629670798,0.00897438699464043,0.00897438699464043,0.0141476613838423,0.0150309460654288,0.0150309460654288,0.00569228367065661,1603.74362695761,2905.53237779089,2317.96585668569,555.680115972636,326.812954593162,NA,414.395946592162,3905.59257713936,557.112011410542,NA,-292.210143125062
"226",2026-06-30,0.0139502973014178,0.0126809561216474,0.00688705234159781,0.0190010857763301,0.0107894018027861,0.0120079039367684,0.00359712230215825,0.0132860938883967,0.0176374077112387,0.014808362369338,0.0261499684940139,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00504385258833318,0.00745080912664431,0.0049210494990255,5.41550927591716,5.7743525389007,0.0092709894029368,0.00416061112658961,0.00444018287747133,0.00955035024537404,0.00494134313272676,0.00508799931535381,0.00982003141027871,0.00485693646458824,0.00108786393025112,0.000669518654923928,0.00141968941826531,0.007758008603311,0.00570635458106455,0.0089383105390396,0.00547236878562807,0.000436704671454125,0.00924180856201806,0.00924180856201806,0.00924180856201806,0.00924180856201828,27898.7659309358,19383.786311024,NA,21544.460112105,126.950970196462,129.464376710217,125.327826168249,141.058463812854,NA,NA,NA,1308.55520833333,895.561347743166,4375.39163959222,NA,2909.59351365955,1947.36878951693,336.151474371098,4445.23330627679,NA,1908.08236664294,NA,NA,NA,NA,NA,2347.3598800058,234.205141843972,257.029191489362,1878.69409014401,3396.64473593373,NA,562.233633653749,1713.16364767295,79.1222828817363,29.3882764989306,978.746903658491,NA,21611.0117888726,28004.4918994141,NA,0.629670798,0.0089383105390396,0.0089383105390396,0.0139502973014178,0.014808362369338,0.014808362369338,0.00570635458106455,1612.89515675016,2931.50292846482,2347.3598800058,563.908828491395,331.652519251771,NA,414.838075167096,3960.55356442512,562.259783622243,NA,-292.251589200746
"227",2026-09-30,0.0137583640327794,0.0126809561216474,0.00683994528043774,0.0186467767714438,0.0106742332117282,0.0118654250525683,0.00358422939068093,0.0131118881118881,0.0173317210802095,0.0145922746781115,0.025483573840958,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00507809906812207,0.0074234071079291,0.00492547055081349,5.39702343819624,5.75586670117979,0.00927261291102988,0.00416996570239397,0.00441120710270348,0.00951622095354204,0.00493487869756798,0.00508169077760734,0.00973108979580245,0.00477223292478007,0.00110181401882242,0.000766719013360562,0.00139366527514562,0.00776634774820062,0.00582000868201588,0.00888524534499402,0.00559253381319841,0.000540386852518504,0.00935867359421994,0.00935867359421994,0.00935867359421994,0.00935867359421994,28157.4603881088,19572.4116761992,NA,21634.2997718491,127.576263461562,130.122274639374,125.964253285524,142.105598215756,NA,NA,NA,1331.23472222222,908.629624920534,4430.82032072888,NA,2944.62204236067,1965.00367926359,341.684719948065,4479.75653395522,NA,1928.41102078188,NA,NA,NA,NA,NA,2377.12664764587,235.807092198582,261.821957446809,1898.7477089957,3443.37701070073,NA,567.495394714807,1729.19658706501,79.862762501256,29.6633117861808,987.44331002815,NA,21706.3424375723,28270.9888320206,NA,0.629670798,0.00888524534499402,0.00888524534499402,0.0137583640327794,0.0145922746781115,0.0145922746781115,0.00582000868201588,1622.28222056562,2957.5500512138,2377.12664764587,572.137541010153,336.492083910381,NA,415.305769017996,4015.51455171088,567.520878288648,NA,-292.155824979395
"228",2026-12-31,0.0133491545535449,0.0126809561216474,0.00271739130434789,0.0167364016736402,0.0106951871657754,0.0116891791598634,0.00714285714285712,0.013157894736842,0.0184231378763866,0.0148054145516074,0.022754491017964,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00497806454016625,0.00736347442769425,0.00492190508221424,5.37704269713705,5.73588596012059,0.00934649309388713,0.0042491456276379,0.00438831288367236,0.00948668279307402,0.00493039638609116,0.00507732689144913,0.00974981686343818,0.00479606585972214,0.00110818754902009,0.000870359558674483,0.00135574096962632,0.00775170884482063,0.00590550792585964,0.00881594679144904,0.00567794939769045,0.000643939857755682,0.00954995098476097,0.00954995098476075,0.00954995098476075,0.00954995098476097,28420.6338971676,19763.239105618,NA,21726.2270621317,128.204181721063,130.782947963577,126.591311468133,143.15198915425,NA,NA,NA,1355.76024305556,922.082263191354,4485.49174031162,NA,2980.18583427867,1982.15820205492,346.829362862268,4514.48230230212,NA,1949.00176608378,NA,NA,NA,NA,NA,2407.27088636026,236.447872340426,266.203914893617,1919.05517112399,3489.34318260269,NA,572.914947918411,1745.7103297145,80.6254479686505,29.9465949597845,996.14855770893,NA,21801.5966597485,28539.1867353165,NA,0.629670798,0.00881594679144904,0.00881594679144904,0.0133491545535449,0.0148054145516074,0.0148054145516074,0.00590550792585964,1631.86262107716,2983.62365509835,2407.27088636026,580.608274485346,341.473988706008,NA,415.540283223584,4069.95145708804,572.937702409429,NA,-292.227958961549
"229",2027-03-31,0.0131733021077283,0.0126809561216474,0.00271002710027091,0.0164609053497942,0.0105820105820107,0.0115541209698127,0.00709219858156018,0.0129870129870129,0.0180898657848667,0.0145894122551062,0.0222482435597189,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00505873352806829,0.00732418257034251,0.00494157260882178,5.35715534666415,5.71599860964769,0.00946518699176513,0.00437159915987978,0.00437369577789376,0.00946664005506648,0.00492771248086915,0.0050708616814053,0.00977484450928706,0.00482357472365413,0.00113728858319945,0.000994386193477415,0.00132994240020112,0.00774265867921436,0.00603908489130606,0.0087302415445954,0.00581166069965533,0.000768102220159272,0.00971031482606155,0.00971031482606177,0.00971031482606177,0.00971031482606177,28689.6405114288,19956.4216948753,NA,21821.2054181038,128.837711993793,131.446130202987,127.231703179819,144.200460458123,NA,NA,NA,1380.28576388889,935.534901462174,4540.15452973669,NA,3016.27551527437,1999.7503790934,351.994218791844,4549.4363978822,NA,1969.6000190771,NA,NA,NA,NA,NA,2437.79738284312,237.088652482269,270.585872340426,1939.36263325229,3535.30935450466,NA,578.478132431255,1762.66172661113,81.4083464514184,30.2373858248126,1004.84517523203,NA,21896.9502110105,28809.3569436041,NA,0.629670798,0.0087302415445954,0.0087302415445954,0.0131733021077283,0.0145894122551062,0.0145894122551062,0.00603908489130606,1641.71757797679,3009.67141028553,2437.79738284312,589.079007960539,346.455893501636,NA,415.766167271491,4124.3883624652,578.500380674815,NA,-292.192391563348
"230",2027-06-30,0.013002022536839,0.0126809561216474,0.00270270270270268,0.0161943319838056,0.0104712041884816,0.0114221480890564,0.00704225352112675,0.0128205128205128,0.0177684371417655,0.0143796220213641,0.0217640320733103,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00500610513676891,0.0072853001100166,0.00492031248341918,5.33688409912593,5.69572736210948,0.00961142368932549,0.00451925368717632,0.00437069682127833,0.00946321969476743,0.0049269934381137,0.00507016474586436,0.00990709492568947,0.00495536180901535,0.00116632438886838,0.00112104613767861,0.00130421298471978,0.00773889810017803,0.00615693518895988,0.0086628898054909,0.00592677343191483,0.000892036096351689,0.00982675535225952,0.0098267553522593,0.00982675535225952,0.00982675535225952,28965.3888018786,20154.1318589835,NA,21919.8209811482,129.471633796451,132.112583738322,127.868638462667,145.251004088563,NA,NA,NA,1404.81128472222,948.987539732994,4594.82556466327,NA,3052.87368000371,2017.71240479144,357.176156142863,4584.64402257866,NA,1990.20461659839,NA,NA,NA,NA,NA,2468.71098448842,237.729432624113,274.967829787234,1959.67009538059,3581.27552640663,NA,584.162695515289,1779.98297216733,82.2083263556285,30.5345212178049,1013.55003825664,NA,21992.6551416935,29081.9862176264,NA,0.629670798,0.0086628898054909,0.0086628898054909,0.013002022536839,0.0143796220213641,0.0143796220213641,0.00615693518895988,1651.82552670297,3035.74386206356,2468.71098448842,597.549741435731,351.437798297263,NA,416.000296820912,4178.82526784236,584.184459547362,NA,-292.022710829246
"231",2027-09-30,0.0128351397604107,0.0126809561216474,0.00269541778975735,0.0159362549800797,0.0103626943005182,0.0112931559889577,0.00699300699300709,0.0126582278481013,0.0174582316500844,0.0141757796678816,0.0213004484304933,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00498120295759263,0.00726199049880361,0.0049409789944328,5.31806537238804,5.67690863537158,0.0097192556717044,0.00462488831549152,0.00437227609595436,0.00946526208541892,0.00493002455456426,0.00506935887347276,0.0100143186758638,0.00505818238269296,0.001187602517358,0.00122634702919205,0.00127861478514207,0.00772326293656861,0.00623851128945097,0.00859669737491947,0.0060057955231404,0.000994790502640175,0.00979000152373555,0.00979000152373555,0.00979000152373555,0.00979000152373555,29246.9108212744,20355.9617580547,NA,22021.1977050816,130.111350419414,132.782309836994,128.505578102761,146.305815500196,NA,NA,NA,1429.33680555556,962.440178003814,4649.50491951847,NA,3089.89824935424,2035.77922094303,362.362933229956,4620.0524338356,NA,2010.81101173594,NA,NA,NA,NA,NA,2500.01660015974,238.370212765957,279.349787234043,1979.97755750888,3627.2416983086,NA,589.881649194493,1797.40900817707,83.0131459959138,30.8334542270537,1022.26322120987,NA,22088.8131020561,29357.2548391408,NA,0.629670798,0.00859669737491947,0.00859669737491947,0.0128351397604107,0.0141757796678816,0.0141757796678816,0.00623851128945097,1662.13045889951,3061.84123335349,2500.01660015974,606.020474910924,356.41970309289,NA,416.24274629895,4233.26217321952,589.902949642924,NA,-291.657999539478
